ID,Data,Sexo,Idade,Horário,CAUSA DA MORTE,Local,Município,Classificação
1545,17/05/2020,masculino,25,02:00:00,OUTROS MEIOS,Centro-SLZ,São Luís,HOMICÍDIO DOLOSO
1546,18/05/2020,masculino,22,10:57:00,ARMA DE FOGO,Vila Funil,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1547,19/05/2020,masculino,17,06:00:00,ARMA DE FOGO,Alonso Costa,São José de Ribamar,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1548,21/05/2020,masculino,24,21:50:00,ARMA DE FOGO,Parque Shalon,São Luís,HOMICÍDIO DOLOSO
1549,21/05/2020,masculino,29,19:30:00,ARMA DE FOGO,Vila Dr. Julinho,São José de Ribamar,HOMICÍDIO DOLOSO
1550,22/05/2020,masculino,21,19:20:00,ARMA DE FOGO,João Paulo,São Luís,HOMICÍDIO DOLOSO
1551,22/05/2020,masculino,22,18:30:00,ARMA DE FOGO,Bom Jesus,São Luís,HOMICÍDIO DOLOSO
1552,23/05/2020,masculino,33,13:33:00,ARMA DE FOGO,Parque Araçagi,Paço do Lumiar,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1553,25/05/2020,masculino,35,20:16:00,ARMA DE FOGO,Vila Magril,São Luís,HOMICÍDIO DOLOSO
1554,25/05/2020,masculino,22,06:37:00,ARMA DE FOGO,-,-,MORTE A ESCLARECER
1555,26/05/2020,masculino,24,19:30:00,ARMA DE FOGO,Barramar,São Luís,HOMICÍDIO DOLOSO
1556,26/05/2020,masculino,34,18:30:00,ARMA DE FOGO,Vila Cafeteira-SJR,São José de Ribamar,HOMICÍDIO DOLOSO
1557,26/05/2020,feminino,66,10:00:00,ESGANADURA,Recanto dos Signos,São Luís,HOMICÍDIO DOLOSO
1558,31/05/2020,masculino,17,15:53:00,ARMA DE FOGO,Cidade Operária,São Luís,HOMICÍDIO DOLOSO
1559,31/05/2020,masculino,15,15:53:00,ARMA DE FOGO,Cidade Operária,São Luís,HOMICÍDIO DOLOSO
1560,03/06/2020,Masculino,26,20:40:00,ARMA DE FOGO,Vila Vitória,São Luís,HOMICÍDIO DOLOSO
1561,05/06/2020,Masculino,34,19:28:00,ARMA DE FOGO,Vila Isabel,São Luís,HOMICÍDIO DOLOSO
1562,06/06/2020,Masculino,25,13:20:00,ARMA BRANCA,Jardim Tropical I,São José de Ribamar,HOMICÍDIO DOLOSO
1563,06/06/2020,Masculino,58,08:00:00,ESTRANGULAMENTO,Quintas do Calhau,São Luís,HOMICÍDIO DOLOSO
1564,06/06/2020,Masculino,18,12:30:00,ARMA DE FOGO,Jaguarema,São Luís,HOMICÍDIO DOLOSO
1565,06/06/2020,Masculino,27,08:00:00,ESPANCAMENTO,Quintas do Calhau,São Luís,HOMICÍDIO DOLOSO
1566,06/06/2020,Masculino,33,04:00:00,ARMA BRANCA,São Cristóvão,São Luís,HOMICÍDIO DOLOSO
1567,07/06/2020,Masculino,50,02:00:00,ARMA BRANCA,Parque Araçagi,São José de Ribamar,HOMICÍDIO DOLOSO
1568,08/06/2020,Masculino,20,02:30:00,ARMA DE FOGO,Vila São José – SJR,São José de Ribamar,HOMICÍDIO DOLOSO
1569,08/06/2020,Masculino,29,18:30:00,ARMA DE FOGO,Vila Conceição – Coroadinho,São Luís,HOMICÍDIO DOLOSO
1570,09/06/2020,Masculino,18,20:30:00,ARMA DE FOGO,Outeiro,São José de Ribamar,HOMICÍDIO DOLOSO
1571,09/06/2020,Masculino,32,11:03:00,ARMA DE FOGO,Distrito industrial,São Luís,LATROCÍNIO
1572,09/06/2020,Masculino,47,13:32:00,ARMA DE FOGO,Jordôa,São Luís,LATROCÍNIO
1573,09/06/2020,Masculino,57,20:18:00,ARMA DE FOGO,Vassoural,Paço do Lumiar,LATROCÍNIO
1574,09/06/2020,Masculino,17,12:30:00,ARMA DE FOGO,Coroadinho,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1575,10/06/2020,Masculino,23,02:30:00,ARMA DE FOGO,Anjo da Guarda,São Luís,HOMICÍDIO DOLOSO
1576,13/06/2020,Masculino,19,04:15:00,ARMA DE FOGO,Pão de Açúcar,São Luís,HOMICÍDIO DOLOSO
1577,13/06/2020,Masculino,39,15:20:00,ARMA DE FOGO,Vila Esperança,São Luís,HOMICÍDIO DOLOSO
1578,16/06/2020,Masculino,42,21:30:00,ARMA BRANCA,Iguaíba,Paço do Lumiar,HOMICÍDIO DOLOSO
1579,16/06/2020,Masculino,41,11:30:00,ARMA DE FOGO,Lagoa da Jansen,São Luís,HOMICÍDIO DOLOSO
1580,16/06/2020,Masculino,33,09:00:00,ARMA DE FOGO,São Brás dos Macacos,São José de Ribamar,HOMICÍDIO DOLOSO
1581,16/06/2020,Masculino,33,11:45:00,ARMA DE FOGO,São Raimundo,São José de Ribamar,HOMICÍDIO DOLOSO
1582,24/06/2020,Masculino,25,16:40:00,ARMA DE FOGO,Vila Muruaí,São Luís,HOMICÍDIO DOLOSO
1583,25/06/2020,Masculino,20,22:00:00,ARMA DE FOGO,Vila São Sebastião,São Luís,HOMICÍDIO DOLOSO
1584,25/06/2020,Masculino,21,14:00:00,ARMA DE FOGO,Cruzeiro de Santa Bárbara,São Luís,HOMICÍDIO DOLOSO
1585,25/06/2020,Masculino,21,00:30:00,ARMA DE FOGO,Itapera,São Luís,HOMICÍDIO DOLOSO
1586,29/06/2020,Masculino,19,20:43:00,ARMA DE FOGO,Anil,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1587,29/06/2020,Masculino,19,20:43:00,ARMA DE FOGO,Anil,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1588,30/06/2020,Masculino,25,22:00:00,OUTROS MEIOS,Vila Cafeteira-PCL,Paço do Lumiar,HOMICÍDIO DOLOSO
1589,30/06/2020,Masculino,21,21:30:00,ARMA DE FOGO,Parque Jair,São José de Ribamar,HOMICÍDIO DOLOSO
1590,30/06/2020,Masculino,24,21:30:00,ARMA DE FOGO,Parque Jair,São José de Ribamar,HOMICÍDIO DOLOSO
1591,01/07/2020,Masculino,20,17:15:00,ARMA DE FOGO,Vila Palmeira,São Luís,HOMICÍDIO DOLOSO
1592,02/07/2020,Masculino,23,10:57:00,ARMA DE FOGO,São Cristóvão,São Luís,HOMICÍDIO DOLOSO
1593,03/07/2020,Masculino,47,23:00:00,OUTROS MEIOS,Sítio Natureza,Paço do Lumiar,HOMICÍDIO DOLOSO
1594,06/07/2020,Masculino,27,21:46:00,ARMA BRANCA,Vila Bangu,São Luís,HOMICÍDIO DOLOSO
1595,06/07/2020,Masculino,25,21:46:00,ARMA BRANCA,Vila Bangu,São Luís,HOMICÍDIO DOLOSO
1596,06/07/2020,Masculino,23,21:27:00,ARMA DE FOGO,Residencial Cidade Verde,Paço do Lumiar,HOMICÍDIO DOLOSO
1597,07/07/2020,Masculino,29,19:00:00,ARMA BRANCA,Coroadinho,São Luís,LESÃO CORPORAL SEGUIDA DE MORTE
1598,09/07/2020,Masculino,20,22:10:00,ARMA DE FOGO,Vila Apaco,São Luís,HOMICÍDIO DOLOSO
1599,11/07/2020,Masculino,24,20:30:00,ARMA DE FOGO,Residencial Albino Soeiro,São Luís,LATROCÍNIO
1600,14/07/2020,Masculino,18,23:00:00,ARMA DE FOGO,Cidade Operária,São Luís,HOMICÍDIO DOLOSO
1601,14/07/2020,Masculino,51,19:19:00,ARMA DE FOGO,Residencial Novo Horizonte,São Luís,HOMICÍDIO DOLOSO
1602,15/07/2020,Masculino,28,16:42:00,ARMA DE FOGO,Parque Bob Kennedy,Paço do Lumiar,HOMICÍDIO DOLOSO
1603,16/07/2020,Masculino,27,05:00:00,A APURAR,Vila Isabel Cafeteira,São Luís,HOMICÍDIO DOLOSO
1604,16/07/2020,Masculino,56,14:00:00,ARMA BRANCA,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1605,17/07/2020,Masculino,27,12:00:00,ARMA DE FOGO,Vila São Sebastião,São Luís,LATROCÍNIO
1606,19/07/2020,Masculino,38,20:16:00,ARMA DE FOGO,Cohatrac IV,São Luís,HOMICÍDIO DOLOSO
1607,19/07/2020,Masculino,19,02:00:00,ARMA DE FOGO,Vila Passos,São Luís,HOMICÍDIO DOLOSO
1608,20/07/2020,Masculino,20,19:30:00,ARMA DE FOGO,Mata de Itapera,São Luís,HOMICÍDIO DOLOSO
1609,23/07/2020,Masculino,30,15:00:00,ARMA BRANCA,Residencial Ivaldo Rodrigues,São Luís,HOMICÍDIO DOLOSO
1610,24/07/2020,Masculino,21,15:30:00,ARMA BRANCA,Fátima,São Luís,HOMICÍDIO DOLOSO
1611,24/07/2020,Masculino,29,23:00:00,ARMA DE FOGO,Cajueiro,São Luís,HOMICÍDIO DOLOSO
1612,24/07/2020,Masculino,24,10:30:00,ARMA DE FOGO,Parque Vitória,São José de Ribamar,HOMICÍDIO DOLOSO
1613,25/07/2020,Masculino,18,22:00:00,ARMA DE FOGO,Vicente Fialho,São Luís,HOMICÍDIO DOLOSO
1614,25/07/2020,Feminino,25,09:00:00,ESTRANGULAMENTO,Maiobinha,São José de Ribamar,HOMICÍDIO DOLOSO
1615,27/07/2020,Feminino,15,15:00:00,ARMA DE FOGO,Vila Progresso – Recanto dos Vinhais,São Luís,HOMICÍDIO DOLOSO
1616,28/07/2020,Masculino,16,21:00:00,ARMA DE FOGO,Bequimão,São Luís,HOMICÍDIO DOLOSO
1617,30/07/2020,Masculino,32,10:30:00,ARMA DE FOGO,Residencial Nova Vida,São Luís,HOMICÍDIO DOLOSO
1618,30/07/2020,Masculino,23,19:00:00,ARMA DE FOGO,Conjunto São Raimundo,São Luís,HOMICÍDIO DOLOSO
1619,31/07/2020,Masculino,22,09:50:00,ARMA DE FOGO,Liberdade,São Luís,HOMICÍDIO DOLOSO
1620,31/07/2020,Masculino,39,22:00:00,ARMA BRANCA,Turú,São Luís,LATROCÍNIO
1621,02/08/2020,Masculino,36,22:30:00,ARMA BRANCA,Estiva,São Luís,HOMICÍDIO DOLOSO
1622,04/08/2020,Masculino,15,02:00:00,ARMA DE FOGO,Vila Alcione Ferreira,São José de Ribamar,HOMICÍDIO DOLOSO
1623,05/08/2020,Masculino,21,19:00:00,ARMA DE FOGO,Vila Embratel,São Luís,HOMICÍDIO DOLOSO
1624,05/08/2020,Masculino,30,18:00:00,ARMA BRANCA,Cohab-Anil IV,São Luís,HOMICÍDIO DOLOSO
1625,07/08/2020,Masculino,30,01:00:00,ARMA DE FOGO,Vila Samara,São Luís,HOMICÍDIO DOLOSO
1626,08/08/2020,Masculino,26,17:40:00,ARMA DE FOGO,Pedrinhas,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1627,09/08/2020,Masculino,20,19:15:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
1628,09/08/2020,Masculino,24,16:00:00,ARMA DE FOGO,J. Câmara,São José de Ribamar,HOMICÍDIO DOLOSO
1629,10/08/2020,Masculino,52,05:00:00,OUTROS MEIOS,Pedrinhas,São Luís,LATROCÍNIO
1630,11/08/2020,Masculino,44,05:40:00,ARMA DE FOGO,Cidade Operária,São Luís,LATROCÍNIO
1631,12/08/2020,Masculino,32,13:00:00,ARMA DE FOGO,Vila Embratel,São Luís,HOMICÍDIO DOLOSO
1632,12/08/2020,Masculino,36,21:30:00,ARMA DE FOGO,Tirirical,São Luís,LATROCÍNIO
1633,13/08/2020,Masculino,34,11:20:00,ARMA DE FOGO,-,São José de Ribamar,LESÃO CORPORAL SEGUIDA DE MORTE
1634,15/08/2020,Masculino,21,15:00:00,ARMA DE FOGO,Bequimão,São Luís,HOMICÍDIO DOLOSO
1635,16/08/2020,Masculino,32,19:00:00,ARMA DE FOGO,Rio do meio,São Luís,HOMICÍDIO DOLOSO
1636,17/08/2020,Masculino,17,12:56:00,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
1637,17/08/2020,Masculino,30,12:00:00,ESQUARTEJAMENTO,Vila Maranhão,São Luís,HOMICÍDIO DOLOSO
1638,18/08/2020,Masculino,27,06:10:00,ARMA DE FOGO,Vila Conceição – Coroadinho,São Luís,HOMICÍDIO DOLOSO
1639,19/08/2020,Masculino,45,15:30:00,ARMA DE FOGO,Vila Muruaí,São Luís,HOMICÍDIO DOLOSO
1640,20/08/2020,Masculino,42,07:00:00,ARMA DE FOGO,Residencial Orquídeas,Paço do Lumiar,HOMICÍDIO DOLOSO
1641,21/08/2020,Masculino,18,19:30:00,ARMA DE FOGO,Angelim,São Luís,HOMICÍDIO DOLOSO
1642,21/08/2020,Masculino,36,14:00:00,ARMA DE FOGO,Vila Conceição – Coroadinho,São Luís,HOMICÍDIO DOLOSO
1643,22/08/2020,Masculino,18,19:00:00,ARMA DE FOGO,Bequimão,São Luís,HOMICÍDIO DOLOSO
1644,22/08/2020,Masculino,23,13:07:00,ARMA DE FOGO,Vila Passos,São Luís,HOMICÍDIO DOLOSO
1645,23/08/2020,Masculino,34,02:30:00,ARMA DE FOGO,Renascença I,São Luís,HOMICÍDIO DOLOSO
1646,25/08/2020,Masculino,30,05:28:00,ARMA DE FOGO,Olho D’água,São Luís,HOMICÍDIO DOLOSO
1647,26/08/2020,Masculino,20,18:00:00,ARMA DE FOGO,Caúra,São José Ribamar,HOMICÍDIO DOLOSO
1648,26/08/2020,Masculino,30,23:40:00,OUTROS MEIOS,Jardim São Cristóvão,São Luís,HOMICÍDIO DOLOSO
1649,28/08/2020,Masculino,48,19:40:00,ARMA DE FOGO,Centro-SLZ,São Luís,HOMICÍDIO DOLOSO
1650,29/08/2020,Masculino,34,20:00:00,ARMA DE FOGO,Jardim São Cristóvão,São Luís,HOMICÍDIO DOLOSO
1651,01/09/2020,Masculino,15,19:00:00,ARMA DE FOGO,Vila Luizão,São Luís,HOMICÍDIO DOLOSO
1652,01/09/2020,Feminino,65,-,A APURAR,Maioba,Paço do Lumiar,MORTE A ESCLARECER
1653,03/09/2020,Masculino,39,00:40:00,ARMA DE FOGO,Ipase,São Luís,HOMICÍDIO DOLOSO
1654,03/09/2020,Masculino,31,19:00:00,ARMA BRANCA,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1655,03/09/2020,Feminino,41,14:00:00,ARMA BRANCA,-,-,MORTE A ESCLARECER
1656,04/09/2020,Masculino,36,18:00:00,ARMA DE FOGO,Estiva,São Luís,HOMICÍDIO DOLOSO
1657,04/09/2020,Masculino,19,00:20:00,ARMA DE FOGO,Cruzeiro de Santa Bárbara,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1658,05/09/2020,Masculino,22,17:30:00,ARMA DE FOGO,Vila Vitória,São Luís,HOMICÍDIO DOLOSO
1659,06/09/2020,Masculino,32,15:00:00,ARMA DE FOGO,Vieira,São José de Ribamar,HOMICÍDIO DOLOSO
1660,06/09/2020,Masculino,26,23:37:00,OUTROS MEIOS,João de Deus,São Luís,HOMICÍDIO DOLOSO
1661,09/09/2020,Masculino,39,19:44:00,ARMA DE FOGO,Monte Castelo,São Luís,HOMICÍDIO DOLOSO
1662,10/09/2020,Masculino,29,16:00:00,ARMA DE FOGO,Vicente Fialho,São Luís,HOMICÍDIO DOLOSO
1663,10/09/2020,Masculino,26,16:52:00,ARMA DE FOGO,Bequimão,São Luís,HOMICÍDIO DOLOSO
1664,11/09/2020,Masculino,18,18:38:00,ARMA DE FOGO,Residencial Novo Horizonte,São Luís,HOMICÍDIO DOLOSO
1665,13/09/2020,Masculino,30,03:24:00,ARMA DE FOGO,Vila São Luís – SJR,São José de Ribamar,HOMICÍDIO DOLOSO
1666,13/09/2020,Masculino,18,00:20:00,ARMA DE FOGO,Vila Luizão,São Luís,HOMICÍDIO DOLOSO
1667,14/09/2020,Masculino,21,09:15:00,ARMA BRANCA,Conjunto Paranã I,Paço do Lumiar,HOMICÍDIO DOLOSO
1668,15/09/2020,Masculino,35,23:00:00,A APURAR,Tirirical,São Luís,MORTE A ESCLARECER
1669,18/09/2020,Masculino,25,18:30:00,ARMA DE FOGO,Moropóia,São José de Ribamar,HOMICÍDIO DOLOSO
1670,19/09/2020,masculino,45,14:55:00,ARMA DE FOGO,Santa Cruz,São Luís,LESÃO CORPORAL SEGUIDA DE MORTE
1671,19/09/2020,Masculino,16,07:30:00,ARMA DE FOGO,Conjunto São Raimundo,São Luís,HOMICÍDIO DOLOSO
1672,19/09/2020,Masculino,37,21:20:00,ARMA DE FOGO,Cohama,São Luís,LATROCÍNIO
1673,20/09/2020,Masculino,41,01:05:00,ARMA BRANCA,Vila do Povo,Paço do Lumiar,HOMICÍDIO DOLOSO
1674,20/09/2020,Masculino,25,14:40:00,ARMA DE FOGO,Quebra Pote,São Luís,HOMICÍDIO DOLOSO
1675,21/09/2020,Masculino,15,20:00:00,ARMA DE FOGO,Apaco,São Luís,HOMICÍDIO DOLOSO
1676,21/09/2020,Masculino,14,20:00:00,ARMA DE FOGO,Apaco,São Luís,HOMICÍDIO DOLOSO
1677,21/09/2020,Masculino,19,17:00:00,ARMA DE FOGO,Santa Clara,São Luís,HOMICÍDIO DOLOSO
1678,21/09/2020,Masculino,72,05:47:00,A APURAR,Centro-RPS,Raposa,MORTE A ESCLARECER
1679,21/09/2020,Masculino,26,01:54:00,ESPANCAMENTO,São Francisco,São Luís,LESÃO CORPORAL SEGUIDA DE MORTE
1680,23/09/2020,Masculino,19,11:00:00,ARMA DE FOGO,Cidade Operária,São Luís,HOMICÍDIO DOLOSO
1681,23/09/2020,Masculino,19,20:29:00,ARMA DE FOGO,Turiúba,São José de Ribamar,HOMICÍDIO DOLOSO
1682,23/09/2020,Masculino,28,20:29:00,ARMA DE FOGO,Turiúba,São José de Ribamar,HOMICÍDIO DOLOSO
1683,24/09/2020,Masculino,18,23:00:00,ARMA DE FOGO,Macaúba,São Luís,HOMICÍDIO DOLOSO
1684,24/09/2020,Masculino,29,22:40:00,ARMA DE FOGO,Nova Aurora,São José de Ribamar,HOMICÍDIO DOLOSO
1685,24/09/2020,Masculino,21,22:32:00,ARMA DE FOGO,Cohab-Anil III,São Luís,HOMICÍDIO DOLOSO
1686,24/09/2020,Masculino,43,11:00:00,ARMA BRANCA,Conjunto São Raimundo,São Luís,HOMICÍDIO DOLOSO
1687,24/09/2020,Masculino,18,22:30:00,ARMA DE FOGO,Vila Luizão,São Luís,HOMICÍDIO DOLOSO
1688,24/09/2020,Masculino,18,19:15:00,ARMA DE FOGO,Ipem São Cristóvão,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1689,24/09/2020,Masculino,35,19:15:00,ARMA DE FOGO,Ipem São Cristóvão,São Luís,LATROCÍNIO
1690,25/09/2020,Masculino,15,01:20:00,ARMA DE FOGO,Maracanã,São Luís,HOMICÍDIO DOLOSO
1691,25/09/2020,Masculino,28,09:20:00,ARMA DE FOGO,Fabril,São Luís,HOMICÍDIO DOLOSO
1692,25/09/2020,Masculino,21,01:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1693,26/09/2020,Masculino,21,08:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1694,27/09/2020,Masculino,27,14:30:00,ARMA DE FOGO,Calhau,São Luís,HOMICÍDIO DOLOSO
1695,27/09/2020,Masculino,28,23:40:00,ARMA DE FOGO,Conjunto Paranã I,Paço do Lumiar,HOMICÍDIO DOLOSO
1696,29/09/2020,Masculino,36,08:00:00,ESPANCAMENTO,Inhaúma,São Luís,HOMICÍDIO DOLOSO
1697,02/10/2020,Masculino,45,12:00:00,ARMA BRANCA,Residencial Ribeira,São Luís,HOMICÍDIO DOLOSO
1698,02/10/2020,Masculino,20,18:27:00,ARMA DE FOGO,Cohama,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1699,04/10/2020,Masculino,30,00:01:00,OUTROS MEIOS,Diamante,São Luís,HOMICÍDIO DOLOSO
1700,09/10/2020,Masculino,18,20:30:00,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
1701,10/10/2020,Masculino,23,10:51:00,ARMA DE FOGO,Vila Conceição – Coroadinho,São Luís,HOMICÍDIO DOLOSO
1702,10/10/2020,Masculino,26,11:00:00,ARMA DE FOGO,Tibiri,São Luís,HOMICÍDIO DOLOSO
1703,10/10/2020,Masculino,55,13:30:00,ARMA DE FOGO,Geniparanã,São Luís,LATROCÍNIO
1704,11/10/2020,Masculino,25,03:00:00,ARMA DE FOGO,Conjunto São Raimundo,São Luís,HOMICÍDIO DOLOSO
1705,11/10/2020,Masculino,40,03:00:00,ESPANCAMENTO,Pirâmide,Paço do Lumiar,HOMICÍDIO DOLOSO
1706,11/10/2020,Masculino,15,16:00:00,ARMA DE FOGO,Olho D’água,São Luís,HOMICÍDIO DOLOSO
1707,13/10/2020,Masculino,23,11:47:00,ARMA DE FOGO,Retiro Natal,São Luís,HOMICÍDIO DOLOSO
1708,18/10/2020,Masculino,25,12:00:00,ESPANCAMENTO,Vila Passos,São Luís,HOMICÍDIO DOLOSO
1709,18/10/2020,Masculino,18,15:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1710,19/10/2020,Masculino,19,18:51:00,ARMA DE FOGO,Vila dos Frades,São Luís,HOMICÍDIO DOLOSO
1711,20/10/2020,Feminino,15,21:30:00,ARMA DE FOGO,Residencial Albino Soeiro,São Luís,HOMICÍDIO DOLOSO
1712,21/10/2020,Masculino,33,14:10:00,ESPANCAMENTO,Residencial 2000,São Luís,HOMICÍDIO DOLOSO
1713,22/10/2020,Masculino,57,14:00:00,ESPANCAMENTO,Sá Viana,São Luís,HOMICÍDIO DOLOSO
1714,22/10/2020,Masculino,20,17:00:00,ARMA DE FOGO,João Paulo,São Luís,HOMICÍDIO DOLOSO
1715,24/10/2020,Masculino,22,23:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1716,25/10/2020,Feminino,38,01:30:00,ESPANCAMENTO,Mata,São José de Ribamar,HOMICÍDIO DOLOSO
1717,25/10/2020,Masculino,34,22:00:00,ARMA BRANCA,Arraial,São Luís,HOMICÍDIO DOLOSO
1718,27/10/2020,Masculino,38,19:30:00,ARMA DE FOGO,Alemanha,São Luís,HOMICÍDIO DOLOSO
1719,28/10/2020,Masculino,19,18:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1720,28/10/2020,Masculino,24,19:30:00,ARMA DE FOGO,Rio Grande,São Luís,HOMICÍDIO DOLOSO
1721,28/10/2020,Masculino,22,21:00:00,ARMA DE FOGO,Vila Lobão,São Luís,HOMICÍDIO DOLOSO
1722,28/10/2020,Masculino,19,23:23:00,ARMA DE FOGO,Vila Lobão,São Luís,HOMICÍDIO DOLOSO
1723,30/10/2020,Masculino,32,11:30:00,ARMA DE FOGO,Araçagi,São José de Ribamar,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
